DISTRICT	DT_CEN_CD	ST_CEN_CD	ST_NM	censuscode	sum
Baramula	8	1	Jammu & Kashmir	8	1619.4941176471
Bandipore	9	1	Jammu & Kashmir	9	7
Ganderbal	11	1	Jammu & Kashmir	11	0
Srinagar	10	1	Jammu & Kashmir	10	2461.1450980392
Badgam	2	1	Jammu & Kashmir	2	1649.3254901961
Pulwama	12	1	Jammu & Kashmir	12	39.8156862745
Shupiyan	13	1	Jammu & Kashmir	13	13
Rajouri	6	1	Jammu & Kashmir	6	102
Kulgam	15	1	Jammu & Kashmir	15	29.5098039216
Anantnag	14	1	Jammu & Kashmir	14	161.4705882353
Kargil	4	1	Jammu & Kashmir	4	10
Kishtwar	18	1	Jammu & Kashmir	18	0
Lahul & Spiti	3	2	Himachal Pradesh	25	0
Chamba	1	2	Himachal Pradesh	23	28
Kangra	2	2	Himachal Pradesh	24	108.5725490196
Kullu	4	2	Himachal Pradesh	26	38
Kinnaur	12	2	Himachal Pradesh	34	0
Mandi	5	2	Himachal Pradesh	27	53
Hamirpur	6	2	Himachal Pradesh	28	21.4274509804
Solan	9	2	Himachal Pradesh	31	460
Bilaspur	8	2	Himachal Pradesh	30	0
Una	7	2	Himachal Pradesh	29	99
Rupnagar	17	3	Punjab	51	776.2117647059
Shahid Bhagat Singh Nagar	5	3	Punjab	39	602.6431372549
Shimla	11	2	Himachal Pradesh	33	200
Sirmaur	10	2	Himachal Pradesh	32	275.7490196078
Uttarkashi	1	5	Uttarakhand	56	0
Chamoli	2	5	Uttarakhand	57	22
Tehri Garhwal	4	5	Uttarakhand	59	200.9607843137
Rudraprayag	3	5	Uttarakhand	58	0
Dehradun	5	5	Uttarakhand	60	6837.0392156863
Garhwal	6	5	Uttarakhand	61	254.1137254902
Saharanpur	1	9	Uttar Pradesh	132	3244.7803921569
Hardwar	13	5	Uttarakhand	68	4420.8549019608
Muzaffarnagar	2	9	Uttar Pradesh	133	4277.9098039216
Bijnor	3	9	Uttar Pradesh	134	2191.1137254902
Almora	9	5	Uttarakhand	64	108
Nainital	11	5	Uttarakhand	66	1130
Udham Singh Nagar	12	5	Uttarakhand	67	1932.0941176471
Rampur	5	9	Uttar Pradesh	136	1590.8235294118
Moradabad	4	9	Uttar Pradesh	135	5741.8235294118
Bareilly	19	9	Uttar Pradesh	150	4850.2117647059
Budaun	18	9	Uttar Pradesh	149	1447
Jyotiba Phule Nagar	6	9	Uttar Pradesh	137	1167.0509803922
Bulandshahr	11	9	Uttar Pradesh	142	2757.831372549
Ghaziabad	9	9	Uttar Pradesh	140	11883.0470588235
Meerut	7	9	Uttar Pradesh	138	8938.1098039216
