DISTRICT	DT_CEN_CD	ST_CEN_CD	ST_NM	censuscode	sum
Thrissur	7	32	Kerala	594	1470.3019607843
Ernakulam	8	32	Kerala	595	3085.8705882353
Lakshadweep	1	31	Lakshadweep	587	0
Dakshina Kannada	21	29	Karnataka	575	3187.6823529412
Udupi	15	29	Karnataka	569	791.8235294118
Kasaragod	1	32	Kerala	588	0
Kannur	2	32	Kerala	589	118.8901960784
Mahe	3	34	Puducherry	636	0
Kozhikode	4	32	Kerala	591	285.5019607843
Kodagu	22	29	Karnataka	576	101
Chikmagalur	16	29	Karnataka	570	582
Hassan	20	29	Karnataka	574	975
Mysore	23	29	Karnataka	577	5587.4901960784
Tumkur	17	29	Karnataka	571	1750
Mandya	19	29	Karnataka	573	978.5098039216
Wayanad	3	32	Kerala	590	28
Chamrajnagar	24	29	Karnataka	578	333
The Nilgiris	10	33	Tamil Nadu	611	314
Malappuram	5	32	Kerala	592	291
Erode	9	33	Tamil Nadu	610	3629.0078431373
Namakkal	8	33	Tamil Nadu	609	1995.1647058824
Salem	7	33	Tamil Nadu	608	5406
Karur	12	33	Tamil Nadu	613	1690.168627451
Perambalur	14	33	Tamil Nadu	615	244.4588235294
Dharmapuri	29	33	Tamil Nadu	630	547
Krishnagiri	30	33	Tamil Nadu	631	1226.4274509804
Kolar	27	29	Karnataka	581	1206
Bangalore Rural	29	29	Karnataka	583	660
Chikkaballapura	28	29	Karnataka	582	652
Bangalore	18	29	Karnataka	572	21740.5725490196
Ramanagara	30	29	Karnataka	584	634
Anantapur	22	28	Andhra Pradesh	553	4129.231372549
Chitradurga	12	29	Karnataka	566	1183
Davanagere	13	29	Karnataka	567	1666.3568627451
Bellary	11	29	Karnataka	565	3024.6823529412
Kurnool	21	28	Andhra Pradesh	552	3906.768627451
Mahbubnagar	7	28	Andhra Pradesh	538	1863.4980392157
Raichur	5	29	Karnataka	559	1004
Koppal	6	29	Karnataka	560	541.4156862745
Bagalkot	2	29	Karnataka	556	2197.7019607843
Gadag	7	29	Karnataka	561	770.262745098
Belgaum	1	29	Karnataka	555	3429
Dharwad	8	29	Karnataka	562	1673
Haveri	10	29	Karnataka	564	740.8549019608
Uttara Kannada	9	29	Karnataka	563	445.2274509804
Shimoga	14	29	Karnataka	568	1786.2196078431
South Goa	2	30	Goa	586	802.6431372549
North Goa	1	30	Goa	585	192.3764705882
Kolhapur	34	27	Maharashtra	530	6348.568627451
Sindhudurg	33	27	Maharashtra	529	13
Ratnagiri	32	27	Maharashtra	528	250
Sangli	35	27	Maharashtra	531	5857.2823529412
Solapur	30	27	Maharashtra	526	9034.9215686275
Satara	31	27	Maharashtra	527	2954.6862745098
Pune	25	27	Maharashtra	521	23765.8862745098
Raigarh	24	27	Maharashtra	520	3621.6823529412
Ahmadnagar	26	27	Maharashtra	522	8103.5529411765
Bid	27	27	Maharashtra	523	3852.5137254902
Osmanabad	29	27	Maharashtra	525	2467.5921568628
Parbhani	17	27	Maharashtra	513	3579.2666666667
Latur	28	27	Maharashtra	524	3079.7764705882
Gulbarga	25	29	Karnataka	579	5483.137254902
Bijapur	3	29	Karnataka	557	3147.6823529412
Yadgir	26	29	Karnataka	580	478
Bidar	4	29	Karnataka	558	2832.2392156863
Rangareddy	6	28	Andhra Pradesh	537	24999.7843137255
Medak	4	28	Andhra Pradesh	535	3066.662745098
Hyderabad	5	28	Andhra Pradesh	536	12979.7058823529
Nizamabad	2	28	Andhra Pradesh	533	2786.7764705882
Nanded	15	27	Maharashtra	511	5228.1019607843
Hingoli	16	27	Maharashtra	512	812.6588235294
Jalna	18	27	Maharashtra	514	1939.4901960784
Buldana	4	27	Maharashtra	500	2535.6431372549
Washim	6	27	Maharashtra	502	786
Akola	5	27	Maharashtra	501	4243.0235294118
Yavatmal	14	27	Maharashtra	510	2693.3843137255
Amravati	7	27	Maharashtra	503	6818.3803921569
Wardha	8	27	Maharashtra	504	2373.3647058824
Burhanpur	50	23	Madhya Pradesh	467	1408
Jalgaon	3	27	Maharashtra	499	8679.062745098
Dhule	2	27	Maharashtra	498	4692.0784313726
Aurangabad	19	27	Maharashtra	515	6822.5529411765
Nashik	20	27	Maharashtra	516	11972
Thane	21	27	Maharashtra	517	21895.4078431373
The Dangs	22	24	Gujarat	489	12
Valsad	24	24	Gujarat	491	3355.1529411765
Navsari	23	24	Gujarat	490	1766.0431372549
Tapi	26	24	Gujarat	493	508.1490196078
Surat	25	24	Gujarat	492	19820.8901960784
Dadra & Nagar Haveli	1	26	Dadara & Nagar Havelli	496	254.1764705882
Daman	2	25	Daman & Diu	495	635.2666666667
Diu	1	25	Daman & Diu	494	0
Mumbai Suburban	22	27	Maharashtra	518	17792.262745098
Mumbai	23	27	Maharashtra	519	4112.2039215686
